go bininfo D:\github\NONO_PHP-memcache-dll checkavx recurse;;;;;;;;;;;;;
filename;date;x;link;set;cl;bver;pver;fver;description;originalname;internalname;copyright;product
/vc14/x64/nts/php-7.0.x_memcache.dll;18/05/2016 08:50;64;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/nts/php-7.1.x_memcache.dll;08/12/2016 13:53;64;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/ts/php-7.0.x_memcache.dll;18/05/2016 10:47;64;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/ts/php-7.1.x_memcache.dll;08/12/2016 13:46;64;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/nts/php-7.0.x_memcache.dll;18/05/2016 10:55;32;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/nts/php-7.1.x_memcache.dll;08/12/2016 14:04;32;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/ts/php-7.0.x_memcache.dll;18/05/2016 10:58;32;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/ts/php-7.1.x_memcache.dll;08/12/2016 14:01;32;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc15/x64/nts/avx/php-7.1.x_memcache.dll;14/11/2020 18:30;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/avx/php-7.2.x_memcache.dll;14/11/2020 12:19;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/avx/php-7.3.x_memcache.dll;14/11/2020 12:07;64;ltcg;avx (214);14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
