D:/github/NONO_PHP7-memcache-dll;;;;;;;;;;;;;
filename;date;x;link;set;cl;bver;pver;fver;description;originalname;internalname;copyright;product
/vc14/x64/nts/php-7.0.x_memcache.dll;18/05/2016 09:50;64;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/nts/php-7.1.x_memcache.dll;08/12/2016 14:53;64;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/ts/php-7.0.x_memcache.dll;18/05/2016 11:47;64;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x64/ts/php-7.1.x_memcache.dll;08/12/2016 14:46;64;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/nts/php-7.0.x_memcache.dll;18/05/2016 11:55;32;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/nts/php-7.1.x_memcache.dll;08/12/2016 15:04;32;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/ts/php-7.0.x_memcache.dll;18/05/2016 11:58;32;;;14.00;3.0.9.0;7.0.6;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc14/x86/ts/php-7.1.x_memcache.dll;08/12/2016 15:01;32;ltcg;;14.00;3.0.9.0;7.1.0;3.0.9-dev;php_memcache.dll;php_memcache.dll;MEMCACHE extension;Copyright © 1997-2016 The PHP Group;PHP
/vc15/x64/nts/avx/php-7.1.x_memcache.dll;25/08/2020 14:31;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/avx/php-7.2.x_memcache.dll;25/08/2020 14:01;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
